BIAS,ID,PUNTO DE MEDICION,ESTADO,FECHA,DIAF,MESF,ANOF,HORA,HORARIO,CAUDAL ACUMULADO ANTERIOR,CAUDAL ACUMULADO,LECTURA MES ANTERIOR,LECTURA REGISTRO,INSTRUMENTO
1,SRM37,Pozo Los Altos II ,Operacion Correcta,3/7/23,3,7,2023,2:53:00 p. m.,PM,21016212.00,21600077.00,  ,29.11, MA 
1,SRM32,"Pozo Matasanos      ( 4"" )",Operacion Correcta,3/7/23,3,7,2023,2:33:00 p. m.,PM,574205.00,591199.00,7.65,7.76, MA 
1,SRM26,Pozo Joya 1,Operacion Correcta,3/7/23,3,7,2023,2:05:00 p. m.,PM,625953.95,640082.31,5.97,  , MA 
1,SRM33,Pozo Joya 2,Operacion Correcta,30/6/23,30,6,2023,2:07:00 p. m.,PM,3731604.70,3792630.00,24.73,  , MA 
1,HM13,"Pozo Joya 3 (8"")",Operacion Correcta,3/7/23,3,7,2023,12:30:00 p. m.,PM,2910980.00,2997063.00,35.10,  , MA 
1,SRM30,"Pozo Santiago ( 8"" )",Operacion Correcta,30/6/23,30,6,2023,2:21:00 p. m.,PM,1989911.10,2054069.00,31.00,30.30, MA 
1,SRM25,"Pozo Burial       ( 6"" )",Operacion Correcta,3/7/23,3,7,2023,12:10:00 p. m.,PM,2015721.00,2096373.00,31.04,31.43, MA 
1,SRM12,"Pozo Highland Ranch (3"")",Macromedidor en mal estado,3/7/23,3,7,2023,9:50:00 a. m.,AM,846141.00,,10.87,11.38, MA 
1,SIM04,Pozo Santa Cruz I        ,Operacion Correcta,30/6/23,30,6,2023,9:58:00 a. m.,AM,1815845.70,1826277.80,22.66,22.33, MA 
1,SIM02,"Pozo Santa Cruz II (8"")",Operacion Correcta,30/6/23,30,6,2023,9:59:00 a. m.,AM,586364.47,660157.05,44.77,45.88, MA 
1,,Pozo Vilaseca,Operacion Correcta,30/6/23,30,6,2023,9:37:00 a. m.,AM,253744.24,295550.67,55.18,  , MA 
1,,Rebombeo Vilaseca  Rebombeo Chizos,Punto Sin Macromedidor,30/6/23,30,6,2023,,AM,,,,,
1,SIM12,"Mata Maiz Llegando al Tanque 4""",Operacion Correcta,30/6/23,30,6,2023,10:19:00 a. m.,AM,872458.00,883091.00,1.80,5.05, MA 
1,SIM13,"Mata Caña llegando al Tanque 4""",Operacion Correcta,30/6/23,30,6,2023,10:19:00 a. m.,AM,1090226.00,1100050.00,3.42,4.28, MA 
1,SIM14,"Limpieza Tanque Victoria 8""",Operacion Correcta,30/6/23,30,6,2023,10:30:00 a. m.,AM,19829.00,19829.00,  ,  , MA 
1,SIM01,"Tanque Succion  tanque Victoria 6""",Operacion Correcta,30/6/23,30,6,2023,10:18:00 a. m.,AM,1779540.00,1799537.00,,  , MA 
1,SIM09,"Rebombeo Chizos t. victoria 6""",Operacion Correcta,30/6/23,30,6,2023,10:18:00 a. m.,AM,944901.40,978782.70,,20.43, MA 
1,SIM10,"Rebombeo Victoria  hacia el norte 4""",Operacion Correcta,30/6/23,30,6,2023,10:17:00 a. m.,AM,20611.28,20793.33,,  , MA 
1,PEND,"Victoria Saliendo 6""",Operacion Correcta,30/6/23,30,6,2023,10:17:00 a. m.,AM,2206113.00,2298303.00,39.59,41.02, MA 
1,SIM16,"Rebombeo Sn Josecito 1  T Sta Cecilia (4"")",Operacion Correcta,30/6/23,30,6,2023,10:44:00 a. m.,AM,336839.00,645128.00,15.84,  , MA 
1,SIM05,"Desarenador Sta Cecilia  T Sta Cecilia Oeste (4"")",Operacion Correcta,30/6/23,30,6,2023,10:49:00 a. m.,AM,592726.00,604288.00,0.42,8.89, MA 
1,SIM08,"Desarenador Sta Cecilia  T Sta Cecilia Este (4"")",Operacion Correcta,30/6/23,30,6,2023,10:50:00 a. m.,AM,573521.00,584390.00,0.40,8.45, MA 
1,SIM06,"Fuente Yurro Hondo T Chilillal (4"")",Operacion Correcta,30/6/23,30,6,2023,11:17:00 a. m.,AM,239908.00,242261.00,,0.97, MA 
1,SIM07,"Fuente Tranqueras T Chilillal (4"")",Operacion Correcta,30/6/23,30,6,2023,11:20:00 a. m.,AM,138653.00,152323.00,,9.23, MA 
1,SRM04,Entrada Predio  Breña Mora (Estación Esquina),Linea fuera de Operación,30/6/23,30,6,2023,11:36:00 a. m.,AM,,225923.00,  ,  , MA 
1,SRM51,Breña Mora Entrada Planta,Operacion Correcta,30/6/23,30,6,2023,11:39:00 a. m.,AM,1735401.30,1766082.10,5.10,13.50, MA 
1,SRM50,Breña Mora Salida Planta Tratamiento,Operacion Correcta,30/6/23,30,6,2023,11:36:00 a. m.,AM,1527833.50,1552954.70,  ,21.80, MA 
1,PEND,Salida Tanque Breña Mora  Tanque San Isidro,Operacion Correcta,30/6/23,30,6,2023,11:36:00 a. m.,AM,221069.00,225923.00,  ,  , MA 
1,SRM46,"Rebombeo T Sn Isidro  T Breña Mora (6"")",Operacion Correcta,30/6/23,30,6,2023,11:37:00 a. m.,AM,17459.00,18049.00,  ,  , MA 
1,SRM47,"Rebombeo T Breña Mora hacia el Norte 4""",Operacion Correcta,30/6/23,30,6,2023,11:36:00 a. m.,AM,30003.00,30664.00,  ,0.49, MA 
1,SRM19,Entrada Chorreras I a Tanque San Isidro,Operacion Correcta,30/6/23,30,6,2023,11:54:00 a. m.,AM,428355.00,464679.00,12.37,4.91, MA 
1,SRM18,Entrada Chorreras II a Tanque San Isidro,Operacion Correcta,30/6/23,30,6,2023,11:54:00 a. m.,AM,1644114.00,1676786.00,  ,  , MA 
1,SRM52,"Salida Tanque San Isidro Oeste 6""",Operacion Correcta,30/6/23,30,6,2023,12:05:00 p. m.,PM,1843074.00,1902603.00,28.74,, MA 
1,SRM27,Salida Tanq San Isidro a San Francisco Bunt Planet,Operacion Correcta,30/6/23,30,6,2023,12:02:00 p. m.,PM,1365596.00,1389783.00,16.52,11.67, MA 
1,SRM29,Salida Pricipal Tanque San Isidro Bunt Planet,Operacion Correcta,30/6/23,30,6,2023,11:58:00 a. m.,AM,4279939.00,4335824.00,30.25,27.18, MA 
1,SIM17,Cementerio  Bunt Planet,Operacion Correcta,30/6/23,30,6,2023,9:46:00 a. m.,AM,1008918.60,1029636.50,9.31,8.92, MA 
1,SIM18,Mas x Menos Bunt Planet,Operacion Correcta,30/6/23,30,6,2023,9:50:00 a. m.,AM,1604222.40,1641447.40,17.51,17.36, MA 
1,SIM19,Cruz Roja Bunt Planet,Punto Sin Macromedidor,30/6/23,30,6,2023,,AM,,,,, MA 
1,SIM53,Entrada al Tanque San Francisco (T4),Operacion Correcta,30/6/23,30,6,2023,9:28:00 a. m.,AM,668144.00,683434.00,,  , MA 
1,SRM01,"Presa Concepción Cieneguita  (Cienega Norte) (4"")",Operacion Correcta,30/6/23,30,6,2023,8:40:00 a. m.,AM,2844728.00,2900592.00,  ,27.53, MA 
1,SRM48,Caja a la Entrada de T Cienega Sur Nuevo,Operacion Correcta,30/6/23,30,6,2023,8:50:00 a. m.,AM,1845918.00,1874281.00,0.60,15.89, MA 
1,SRM49,Caja a la Entrada de T Cienega Sur Nuevo,Operacion Correcta,30/6/23,30,6,2023,8:54:00 a. m.,AM,469049.00,503222.00,10.04,15.23, MA 
1,SRM11,Tanque ChamacoEntrada del Tirol,Operacion Correcta,30/6/23,30,6,2023,7:36:00 a. m.,AM,3318846.00,3397170.00,12.42,40.23, MA 
1,SRM07,"Cond Tanq. Chaverri T 90 Linea I  (8"")",Operacion Correcta,3/7/23,3,7,2023,9:45:00 a. m.,AM,1579892.00,1712461.00,34.04,45.20, MA 
1,SRM08,"Cond Tanq. Chaverri T90 Linea II  (8"")",Operacion Correcta,3/7/23,3,7,2023,9:47:00 a. m.,AM,12404946.00,12588312.00,47.55,61.74, MA 
1,SRM09,"Chaverri cinlindrico 90 Final ( 8"" )",Linea fuera de Operación,3/7/23,3,7,2023,9:40:00 a. m.,AM,579299.89,579299.89,  ,  , MA 
1,SRM42,"Conducción Noventa a Palmar (4"")",Macromedidor en mal estado,3/7/23,3,7,2023,10:04:00 a. m.,AM,1841285.00,,14.91,14.95, MA 
1,SRM05,"Vertedero Tanque Noventa (18"") (Intrusivo)",Punto Sin Macromedidor,3/7/23,3,7,2023,10:02:00 a. m.,AM,,,,, MA 
1,,Iris Hernández,Operacion Correcta,30/6/23,30,6,2023,7:58:00 a. m.,AM,642614.00,669304.00,2.77,16.02, M1  
1,PEND,Derivación ASADA San Pedro de Barva,Operacion Correcta,30/6/23,30,6,2023,,AM,,,,, M2  
1,BM09,Botho Steinvorth,Operacion Correcta,30/6/23,30,6,2023,8:00:00 a. m.,AM,3578048.40,3606349.60,4.66,22.44, MA 
1,BM08,Llegada de las 29 al Tanque Steinvorth,Operacion Correcta,30/6/23,30,6,2023,7:56:00 a. m.,AM,2274263.00,2306051.00,4.45,16.14, MA 
1,BM21,"Conducción Flores al Tirol (8"") Saliendo",Operacion Correcta,30/6/23,30,6,2023,8:27:00 a. m.,AM,6498434.50,6620374.40,19.59,53.13, MA 
1,,29 Catarata,Operacion Correcta,30/6/23,30,6,2023,10:09:00 a. m.,AM,447988.00,477611.00,5.35,13.22,
1,BM16,Arrieta,Operacion Correcta,30/6/23,30,6,2023,9:32:00 a. m.,AM,4482103.80,4538774.20,25.52,37.33, MA 
1,,La Anexa,Operacion Correcta,30/6/23,30,6,2023,9:35:00 a. m.,AM,271227.00,285427.00,6.38,6.21, M1 
1,BM03,Carlos Steinvorth,Operacion Correcta,30/6/23,30,6,2023,9:40:00 a. m.,AM,4013315.20,4040244.00,10.26,14.00, MA 
1,,29 A,Operacion Correcta,30/6/23,30,6,2023,10:43:00 a. m.,AM,111882.00,114537.00,4.75,15.46, M1 
1,BM14,Sacramento,Operacion Correcta,30/6/23,30,6,2023,11:11:00 a. m.,AM,3834990.00,3869991.00,11.45,24.21, MA 
1,BM19,"Marin Cañas Electromagnetico 2""",Operacion Correcta,30/6/23,30,6,2023,12:29:00 p. m.,PM,222181.00,224405.00,0.88,1.12, MA 
1,BM13,"Llegada al Tanque Marin Cañas  ( 6"")",Operacion Correcta,30/6/23,30,6,2023,12:25:00 p. m.,PM,12534738.00,12631809.00,21.20,79.78, MA 
1,BM20,"Chorreras a San Isidro  II  (6"")  J",Operacion Correcta,30/6/23,30,6,2023,7:50:00 a. m.,AM,6587759.00,6641310.00,11.46,23.35, MA 
1,BM18,"Chorreras a San Isidro I  (6"")    J",Operacion Correcta,30/6/23,30,6,2023,7:53:00 a. m.,AM,7983899.00,8005003.00,24.56,16.43, MA 
1,BM15,"Marin Cañas Chorreras  ( 8"")",Operacion Correcta,3/7/23,3,7,2023,12:40:00 p. m.,PM,10012882.00,10152773.00,24.01,90.60, MA 
1,BM10,"El Higueron 8""  (6"")",Operacion Correcta,30/6/23,30,6,2023,12:41:00 p. m.,PM,7662011.00,7732633.00,26.90,32.97, MA 
1,BM11,"LA Gemela #1 (6"")",Operacion Correcta,30/6/23,30,6,2023,12:43:00 p. m.,PM,4083030.00,4090831.00,3.40,3.23, MA 
1,BM12,"LA Gemela #2  (6"")",Operacion Correcta,30/6/23,30,6,2023,12:45:00 p. m.,PM,7132270.00,7185033.00,20.30,22.62, MA 
1,BM06,Chorreras Naciente 350 mm  (Intrusivo),Punto Sin Macromedidor,30/6/23,30,6,2023,1:00:00 p. m.,PM,,,5.26,21.25, M2 
1,SRM20,"Marin Cañas  Brasilia (4"") (en Tanque Brasilia)",Operacion Correcta,30/6/23,30,6,2023,8:04:00 a. m.,AM,411444.00,482125.00,28.06,26.70, MA 
1,SRM21,"Conducción Flores al Tirol (6"") Llegando",Operacion Correcta,30/6/23,30,6,2023,8:13:00 a. m.,AM,3044328.00,3159325.00,28.40,59.00, M1 
1,SRM24,"Purificador Chalet Ingreso  Sn Rafael (6"")",Operacion Correcta,30/6/23,30,6,2023,8:23:00 a. m.,AM,2038300.00,2096051.00,23.90,24.66, MA 
1,SRM23,"Purificador Chalet Salida  Sn Rafael (6"")",Operacion Correcta,30/6/23,30,6,2023,8:25:00 a. m.,AM,1798743.00,1849647.80,22.59,23.65, MA 
1,SR54,Mata Plátano,Operacion Correcta,30/6/23,30,6,2023,7:26:00 a. m.,AM,223571.30,244964.78,6.71,9.55, MA 
1,BM25,"Sacramento 3""",Operacion Correcta,30/6/23,30,6,2023,11:34:00 a. m.,AM,207292.00,220570.00,5.18,5.58,
1,SM58,Tanque Chilillal Rebombeo,Operacion Correcta,30/6/23,30,6,2023,11:25:00 a. m.,AM,14732.00,15474.70,  ,  ,
1,SPM01,"Pozo Miraflores        ( 8"" )",Operacion Correcta,1/8/23,1,8,2023,11:02:00 a. m.,AM,3482162.00,3522859.00,56.00,  , MA 
1,HM26,"Pozo La Esperanza I A ( 6"" )",Operacion Correcta,1/8/23,1,8,2023,11:27:00 a. m.,AM,6422149.00,6547350.00,52.00,51.70, MA 
1,HM15,"Pozo La Esperanza II  ( 6"" )",Operacion Correcta,1/8/23,1,8,2023,11:17:00 a. m.,AM,13710.00,18427.00,  ,  , MA 
1,HM07,Pozo Real Santamaría,Operacion Correcta,1/8/23,1,8,2023,11:35:00 a. m.,AM,18420088.00,18558821.00,72.57,72.57, MA 
1,HM17,"Pozo Trebol (8"")",Operacion Correcta,1/8/23,1,8,2023,8:10:00 a. m.,AM,5468117.00,5621652.00,70.40,73.40, MA 
1,HM10,"Pozo Monte Alegre ( 6"" )",Operacion Correcta,1/8/23,1,8,2023,11:49:00 a. m.,AM,1034313.10,1048100.30,  ,  , MA 
1,HM12,"Pozo Granada ( 10"" )",Operacion Correcta,1/8/23,1,8,2023,11:59:00 a. m.,AM,4732675.00,4810506.00,31.40,33.60, MA 
1,HM21,"Pozo Aurora II  ( 4"" )",Pozo Apagado,1/8/23,1,8,2023,12:19:00 p. m.,PM,156777.00,156777.00,  ,  , MA 
1,HM20,"Pozo Aurora III  ( 4"" )",Pozo Apagado,1/8/23,1,8,2023,12:12:00 p. m.,PM,135777.00,135777.00,  ,  , MA 
1,HM11,"Pozo Malinches   I ( 6"" )",Operacion Correcta,1/8/23,1,8,2023,8:29:00 a. m.,AM,552808.50,667864.52,47.50,47.16, MA 
1,HM22,Medidor para venta de agua Malinches,Operacion Correcta,1/8/23,1,8,2023,8:28:00 a. m.,AM,1030.18,1030.18,,, MA 
1,HM14,"Pozo Malinches  II  ( 6"" )",Operacion Correcta,1/8/23,1,8,2023,8:22:00 a. m.,AM,2766972.25,2974730.13,83.75,83.69, M2 
1,HM06,"Pozo San Vicente        ( 10"" )",Operacion Correcta,1/8/23,1,8,2023,7:56:00 a. m.,AM,1767573.00,2004659.00,106.30,106.32, MA 
1,HM18,"Pozo Claretiano         ( 10"" )",Operacion Correcta,1/8/23,1,8,2023,8:53:00 a. m.,AM,6937389.00,7047410.00,46.80,48.60, MA 
1,HM19,"Pozo Boruca (8"")",Macromedidor en mal estado,1/8/23,1,8,2023,9:00:00 a. m.,AM,  ,,22.82,  , MA 
1,BM17,"Pozo Malinches Real  ( 8"" )",Operacion Correcta,1/8/23,1,8,2023,9:07:00 a. m.,AM,1673814.00,1736799.00,28.88,  , MA 
1,SRM28,"Pozo Los Altos I  ( 4"" )",Operacion Correcta,1/8/23,1,8,2023,9:21:00 a. m.,AM,544579.00,574948.00,9.87,13.05, MA 
1,SRM37,Pozo Los Altos II ,Operacion Correcta,1/8/23,1,8,2023,9:49:00 a. m.,AM,2160007.70,2226717.70,29.11,29.65, MA 
1,SRM32,"Pozo Matasanos      ( 4"" )",Operacion Correcta,1/8/23,1,8,2023,9:59:00 a. m.,AM,591199.00,608359.00,7.76,  , MA 
1,SRM26,Pozo Joya 1,Operacion Correcta,1/8/23,1,8,2023,10:37:00 a. m.,AM,640082.31,652749.78,  ,5.27, MA 
1,SRM33,Pozo Joya 2,Operacion Correcta,1/8/23,1,8,2023,10:38:00 a. m.,AM,3792630.00,3846999.60,  ,23.93, MA 
1,HM13,"Pozo Joya 3 (8"")",Operacion Correcta,1/8/23,1,8,2023,10:49:00 a. m.,AM,2997063.00,3067294.00,  ,34.90, MA 
1,SRM30,"Pozo Santiago ( 8"" )",Operacion Correcta,1/8/23,1,8,2023,10:24:00 a. m.,AM,2054069.00,2088198.00,30.30,  , MA 
1,SRM25,"Pozo Burial       ( 6"" )",Operacion Correcta,1/8/23,1,8,2023,10:10:00 a. m.,AM,2096373.00,2156221.00,31.43,31.50, MA 
1,SRM12,"Pozo Highland Ranch (3"")",Macromedidor en mal estado,1/8/23,1,8,2023,10:05:00 a. m.,AM,  ,,11.38,11.90, MA 
1,SIM04,Pozo Santa Cruz I        ,Operacion Correcta,31/7/23,31,7,2023,8:35:00 a. m.,AM,1826277.80,1832144.70,22.33,  , MA 
1,SIM02,"Pozo Santa Cruz II (8"")",Operacion Correcta,31/7/23,31,7,2023,8:35:00 a. m.,AM,660157.05,727710.16,45.88,45.06, MA 
1,,Pozo Vilaseca,Operacion Correcta,31/7/23,31,7,2023,8:15:00 a. m.,AM,295550.67,310044.83,  ,  , MA 
1,,Rebombeo Vilaseca  Rebombeo Chizos,Punto Sin Macromedidor,,0,7,2023,,AM,,,,,
1,SIM12,"Mata Maiz Llegando al Tanque 4""",Operacion Correcta,31/7/23,31,7,2023,9:12:00 a. m.,AM,883091.00,909603.00,5.05,6.91, MA 
1,SIM13,"Mata Caña llegando al Tanque 4""",Operacion Correcta,31/7/23,31,7,2023,9:12:00 a. m.,AM,1100050.00,1119702.00,4.28,7.53, MA 
1,SIM14,"Limpieza Tanque Victoria 8""",Operacion Correcta,31/7/23,31,7,2023,9:17:00 a. m.,AM,19829.00,19829.00,  ,  , MA 
1,SIM01,"Tanque Succion  tanque Victoria 6""",Operacion Correcta,31/7/23,31,7,2023,9:22:00 a. m.,AM,1799537.00,1844307.00,  ,  , MA 
1,SIM09,"Rebombeo Chizos t. victoria 6""",Operacion Correcta,31/7/23,31,7,2023,9:22:00 a. m.,AM,978782.70,990400.07,20.43,20.38, MA 
1,SIM10,"Rebombeo Victoria  hacia el norte 4""",Operacion Correcta,31/7/23,31,7,2023,9:27:00 a. m.,AM,20793.33,20985.97,  ,0.17, MA 
1,PEND,"Victoria Saliendo 6""",Operacion Correcta,31/7/23,31,7,2023,9:32:00 a. m.,AM,2298303.00,2386085.00,41.02,40.53, MA 
1,SIM16,"Rebombeo Sn Josecito 1  T Sta Cecilia (4"")",Operacion Correcta,31/7/23,31,7,2023,9:38:00 a. m.,AM,645128.00,647187.00,  ,  , MA 
1,SIM05,"Desarenador Sta Cecilia  T Sta Cecilia Oeste (4"")",Operacion Correcta,31/7/23,31,7,2023,9:42:00 a. m.,AM,604288.00,618381.00,8.89,1.15, MA 
1,SIM08,"Desarenador Sta Cecilia  T Sta Cecilia Este (4"")",Operacion Correcta,31/7/23,31,7,2023,9:43:00 a. m.,AM,584390.00,597641.00,8.45,1.13, MA 
1,SIM06,"Fuente Yurro Hondo T Chilillal (4"")",Operacion Correcta,31/7/23,31,7,2023,10:04:00 a. m.,AM,242261.00,242261.00,0.97,  , MA 
1,SIM07,"Fuente Tranqueras T Chilillal (4"")",Operacion Correcta,31/7/23,31,7,2023,10:08:00 a. m.,AM,152323.00,168617.00,9.23,  , MA 
1,SRM04,Entrada Predio  Breña Mora (Estación Esquina),Linea fuera de Operación,31/7/23,31,7,2023,10:09:00 a. m.,AM,225923.00,,  ,, MA 
1,SRM51,Breña Mora Entrada Planta,Operacion Correcta,31/7/23,31,7,2023,10:36:00 a. m.,AM,1766082.10,1802200.40,13.50,12.90, MA 
1,SRM50,Breña Mora Salida Planta Tratamiento,Operacion Correcta,31/7/23,31,7,2023,,,1552954.70,1584899.20,21.80,21.60, MA 
1,PEND,Salida Tanque Breña Mora  Tanque San Isidro,Operacion Correcta,31/7/23,31,7,2023,,,225923.00,235517.00,  ,  , MA 
1,SRM46,"Rebombeo T Sn Isidro  T Breña Mora (6"")",Operacion Correcta,31/7/23,31,7,2023,,,18049.00,18057.00,  ,  , MA 
1,SRM47,"Rebombeo T Breña Mora hacia el Norte 4""",Operacion Correcta,31/7/23,31,7,2023,,,30664.00,31386.00,0.49,0.90, MA 
1,SRM19,Entrada Chorreras I a Tanque San Isidro,Operacion Correcta,31/7/23,31,7,2023,,,464679.00,498241.00,4.91,15.57, MA 
1,SRM18,Entrada Chorreras II a Tanque San Isidro,Operacion Correcta,31/7/23,31,7,2023,,,1676786.00,1722815.00,  ,1.19, MA 
1,SRM52,"Salida Tanque San Isidro Oeste 6""",Operacion Correcta,31/7/23,31,7,2023,,,1902603.00,1965078.00,,32.72, MA 
1,SRM27,Salida Tanq San Isidro a San Francisco Bunt Planet,Operacion Correcta,31/7/23,31,7,2023,10:50:00 a. m.,AM,1389783.00,1414777.00,11.67,13.58, MA 
1,SRM29,Salida Pricipal Tanque San Isidro Bunt Planet,Operacion Correcta,31/7/23,31,7,2023,10:49:00 a. m.,AM,4335824.00,4393886.00,27.18,30.56, MA 
1,SIM17,Cementerio  Bunt Planet,Operacion Correcta,31/7/23,31,7,2023,7:59:00 a. m.,AM,1029636.50,1051094.30,8.92,9.66, MA 
1,SIM18,Mas x Menos Bunt Planet,Operacion Correcta,31/7/23,31,7,2023,7:52:00 a. m.,AM,1641447.40,1680758.80,17.36,17.10, MA 
1,SIM19,Cruz Roja Bunt Planet,Punto Sin Macromedidor,31/7/23,31,7,2023,,AM,,,,, MA 
1,SIM53,Entrada al Tanque San Francisco (T4),Operacion Correcta,31/7/23,31,7,2023,7:45:00 a. m.,AM,683434.00,707859.00,  ,7.44, MA 
1,SRM01,"Presa Concepción Cieneguita  (Cienega Norte) (4"")",Operacion Correcta,31/7/23,31,7,2023,10:24:00 a. m.,AM,2900592.00,2974595.00,27.53,23.25, MA 
1,SRM48,Caja a la Entrada de T Cienega Sur Nuevo,Operacion Correcta,31/7/23,31,7,2023,10:38:00 a. m.,AM,1874281.00,1920401.00,15.89,16.73, MA 
1,SRM49,Caja a la Entrada de T Cienega Sur Nuevo,Operacion Correcta,31/7/23,31,7,2023,10:41:00 a. m.,AM,503222.00,544062.00,15.23,7.92, MA 
1,SRM11,Tanque ChamacoEntrada del Tirol,Operacion Correcta,31/7/23,31,7,2023,7:23:00 a. m.,AM,3397170.00,3515494.00,40.23,33.20, MA 
1,SRM07,"Cond Tanq. Chaverri T 90 Linea I  (8"")",Macromedidor en mal estado,31/7/23,31,7,2023,8:15:00 a. m.,AM,1712461.00,,45.20,, MA 
1,SRM08,"Cond Tanq. Chaverri T90 Linea II  (8"")",Operacion Correcta,31/7/23,31,7,2023,8:16:00 a. m.,AM,12588312.00,12739196.00,61.74,86.40, MA 
1,SRM09,"Chaverri cinlindrico 90 Final ( 8"" )",Linea fuera de Operación,31/1/00,31,1,2000,8:18:00 a. m.,AM,579299.89,579299.89,  ,  , MA 
1,SRM42,"Conducción Noventa a Palmar (4"")",Macromedidor en mal estado,31/7/23,31,7,2023,8:26:00 a. m.,AM,184128.50,1251177.60,14.95,16.09, MA 
1,SRM05,"Vertedero Tanque Noventa (18"") (Intrusivo)",Punto Sin Macromedidor,,0,7,2023,,AM,,,,, MA 
1,,Iris Hernández,Operacion Correcta,31/7/23,31,7,2023,7:40:00 a. m.,AM,669304.00,721662.00,16.02,11.42, M1  
1,PEND,Derivación ASADA San Pedro de Barva,Operacion Correcta,31/7/23,31,7,2023,,AM,,,,, M2  
1,BM09,Botho Steinvorth,Operacion Correcta,31/7/23,31,7,2023,7:43:00 a. m.,AM,3606349.60,3666269.70,22.44,20.54, MA 
1,BM08,Llegada de las 29 al Tanque Steinvorth,Operacion Correcta,31/7/23,31,7,2023,7:39:00 a. m.,AM,2306051.00,2343336.00,16.14,7.91, MA 
1,BM21,"Conducción Flores al Tirol (8"") Saliendo",Operacion Correcta,31/7/23,31,7,2023,8:04:00 a. m.,AM,6620374.40,6777825.00,53.13,66.93, MA 
1,,29 Catarata,Operacion Correcta,31/7/23,31,7,2023,9:17:00 a. m.,AM,477611.00,516031.00,13.22,12.73,
1,BM16,Arrieta,Operacion Correcta,31/7/23,31,7,2023,8:36:00 a. m.,AM,4538774.20,4612253.10,37.33,26.53, MA 
1,,La Anexa,Operacion Correcta,31/7/23,31,7,2023,8:41:00 a. m.,AM,285427.00,300787.00,6.21,5.61, M1 
1,BM03,Carlos Steinvorth,Operacion Correcta,31/7/23,31,7,2023,8:44:00 a. m.,AM,4040244.00,4082977.00,14.00,13.55, MA 
1,,29 A,Operacion Correcta,31/7/23,31,7,2023,9:47:00 a. m.,AM,114537.00,114537.00,15.46,9.07, M1 
1,BM14,Sacramento,Operacion Correcta,31/7/23,31,7,2023,10:17:00 a. m.,AM,3869991.00,3932977.00,24.21,25.05, MA 
1,BM19,"Marin Cañas Electromagnetico 2""",Operacion Correcta,31/7/23,31,7,2023,11:19:00 a. m.,AM,224405.00,226967.00,1.12,1.40, MA 
1,BM13,"Llegada al Tanque Marin Cañas  ( 6"")",Operacion Correcta,31/7/23,31,7,2023,11:13:00 a. m.,AM,12631809.00,12871205.00,79.78,80.56, MA 
1,BM20,"Chorreras a San Isidro  II  (6"")  J",Operacion Correcta,31/7/23,31,7,2023,9:00:00 a. m.,AM,6641310.00,6707004.00,23.35,27.28, MA 
1,BM18,"Chorreras a San Isidro I  (6"")    J",Operacion Correcta,31/7/23,31,7,2023,9:03:00 a. m.,AM,8005003.00,8042893.00,16.43,12.07, MA 
1,BM15,"Marin Cañas Chorreras  ( 8"")",Operacion Correcta,31/7/23,31,7,2023,8:45:00 a. m.,AM,10152773.00,10407234.00,90.60,85.50, MA 
1,BM10,"El Higueron 8""  (6"")",Operacion Correcta,31/8/23,31,8,2023,8:47:00 a. m.,AM,7732633.00,7821160.00,32.97,38.78, MA 
1,BM11,"LA Gemela #1 (6"")",Operacion Correcta,31/7/23,31,7,2023,8:48:00 a. m.,AM,4090831.00,4106121.00,3.23,6.81, MA 
1,BM12,"LA Gemela #2  (6"")",Operacion Correcta,31/7/23,31,7,2023,8:50:00 a. m.,AM,7185033.00,7265329.00,22.62,40.28, MA 
1,BM06,Chorreras Naciente 350 mm  (Intrusivo),Punto Sin Macromedidor,31/7/23,31,7,2023,11:40:00 a. m.,AM,,,21.25,17.34, M2 
1,SRM20,"Marin Cañas  Brasilia (4"") (en Tanque Brasilia)",Operacion Correcta,31/7/23,31,7,2023,9:17:00 a. m.,AM,482125.00,555056.00,26.70,26.76, MA 
1,SRM21,"Conducción Flores al Tirol (6"") Llegando",Operacion Correcta,31/7/23,31,7,2023,9:33:00 a. m.,AM,3159325.00,3322449.00,59.00,55.06, M1 
1,SRM24,"Purificador Chalet Ingreso  Sn Rafael (6"")",Operacion Correcta,31/7/23,31,7,2023,12:04:00 p. m.,PM,2096051.00,2159530.00,24.66,23.57, MA 
1,SRM23,"Purificador Chalet Salida  Sn Rafael (6"")",Operacion Correcta,31/7/23,31,7,2023,12:04:00 p. m.,PM,1849647.80,1907488.00,23.65,22.70, MA 
1,SR54,Mata Plátano,Operacion Correcta,31/7/23,31,7,2023,8:01:00 a. m.,AM,244964.78,270657.00,9.55,4.02, MA 
1,BM25,"Sacramento 3""",Operacion Correcta,31/7/23,31,7,2023,10:30:00 a. m.,AM,220570.00,234736.00,5.58,5.33,
1,SM58,Tanque Chilillal Rebombeo,Operacion Correcta,31/7/23,31,7,2023,10:10:00 a. m.,AM,15474.70,18144.00,  ,  ,
1,SPM01,"Pozo Miraflores        ( 8"" )",Operacion Correcta,31/8/23,31,8,2023,3:05:00 p. m.,PM,3522859.00,3537214.00,  ,  , MA 
1,HM26,"Pozo La Esperanza I A ( 6"" )",Operacion Correcta,31/8/23,31,8,2023,3:28:00 p. m.,PM,6547350.00,6677432.00,51.70,50.20, MA 
